,홍대,연남,이태원,종로,을지로,성수,한남,청담,신사,삼청,서촌,장충,반포,혜화,신촌,강남
2016~2017,-27.0,-16.0,-21.0,-33.0,-24.0,8.0,-15.0,-29.0,-38.0,-29.0,-12.0,-16.0,-42.0,-33.0,-34.0,-23.0
2017~2018,5.0,19.0,-1.0,35.0,79.0,24.0,27.0,5.0,7.0,-4.0,-3.0,4.0,-3.0,4.0,-0.0,-3.0
2018~2019,-24.0,-8.0,-31.0,2.0,43.0,19.0,-7.0,-0.0,-19.0,-18.0,-14.0,2.0,-10.0,-23.0,-23.0,-16.0
2019~2020,-29.0,-11.0,-42.0,-35.0,-16.0,18.0,3.0,2.0,-15.0,-18.0,5.0,-0.0,-13.0,-39.0,-31.0,-25.0
2020~2021,-7.0,4.0,-9.0,2.0,4.0,38.0,16.0,4.0,13.0,23.0,24.0,1.0,-1.0,-2.0,-8.0,-2.0
2016~2021,-61.0,-16.0,-71.0,-39.0,70.0,162.0,19.0,-21.0,-48.0,-45.0,-3.0,-10.0,-57.0,-68.0,-68.0,-53.0
